Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
3175;48.282.398;9.275.224;9;1;59,93;8949,6
3180;48.281.845;9.276.142;9;1;54,99;8966,8
3185;48.281.200;9.277.402;9;1;51,06;8966,8
3190;48.280.628;9.278.389;9;1;53,91;9008,1
3195;48.280.117;9.279.415;9;1;71,21;9028,5
3205;48.279.544;9.280.665;9;1;68,73;9048,4
3210;48.279.014;9.281.705;9;1;55,84;9069,5
3215;48.278.385;9.282.819;9;1;61,49;9086,3
3220;48.277.786;9.284.071;9;1;70,3;9109
3230;48.277.305;9.285.312;9;1;73,1;9133,2
3235;48.276.729;9.286.517;9;1;70,73;9151,9
3240;48.276.130;9.287.671;9;1;60,54;9170,9
3245;48.275.573;9.288.906;9;1;58,62;9189,1
3250;48.274.948;9.290.132;9;1;70,26;9206,5
3260;48.274.349;9.291.152;9;1;65,56;9223,9
3265;48.273.788;9.292.179;9;1;60,19;9239,6
3270;48.273.231;9.293.381;9;1;63,93;9257
3275;48.272.560;9.294.448;9;1;66,6;9276,2
3280;48.272.056;9.295.533;9;1;58,02;9293,4
3290;48.271.457;9.296.786;9;1;69,69;9310,8
3295;48.270.771;9.297.948;9;1;70,56;9326,1
3300;48.270.172;9.298.971;9;1;70,56;9343,3
3305;48.269.523;9.300.324;9;1;62,12;9343,3
3310;48.268.829;9.301.482;9;1;67,02;9380,6
3320;48.268.280;9.302.499;9;1;67,34;9399,1
3325;48.267.696;9.303.721;9;1;66,93;9415,2
3330;48.266.994;9.304.864;9;1;64,51;9431,2
3335;48.266.319;9.305.938;9;1;60,99;9446,2
3340;48.265.758;9.307.039;9;1;67,15;9462,2
3350;48.265.045;9.308.215;9;1;70,23;9477,9
3355;48.264.362;9.309.197;9;1;57,08;9493,4
3360;48.263.683;9.310.185;9;1;64,04;9509,3
3365;48.263.088;9.311.302;9;1;68,99;9525,4
3370;48.262.390;9.312.256;9;1;64,01;9541,4
3380;48.261.768;9.313.219;9;1;61,04;9557,5
3385;48.261.089;9.314.256;9;1;56,65;9573,5
3390;48.260.448;9.315.278;9;1;61,56;9590,8
3395;48.259.811;9.316.302;9;1;73,01;9606,3
3400;48.259.201;9.317.251;9;1;57,75;9624,2
3410;48.258.541;9.318.099;9;1;57,5;9640,7
3415;48.257.823;9.319.134;8;1,1;57,5;9657,3
3420;48.256.977;9.320.126;8;1,1;55,5;9657,3
3425;48.256.351;9.320.983;9;1;64,32;9691,9
3435;48.255.641;9.321.902;9;1;52,71;9708,1
3440;48.254.970;9.322.728;9;1;69,36;9725,3
3445;48.254.253;9.323.522;9;1;55,02;9741,1
3450;48.253.570;9.324.240;9;1;59,47;9757,4
3455;48.252.857;9.325.087;9;1;53,8;9774,7
3465;48.252.227;9.325.834;9;1;59,45;9790,6
3470;48.251.487;9.326.590;9;1;61,86;9805,5
3475;48.250.808;9.327.486;8;1;56,45;9822,1
3480;48.250.106;9.328.135;9;1;55,13;9838
3485;48.249.446;9.328.994;9;1;59,23;9855,2
3495;48.248.786;9.329.655;9;1;56,71;9872,3
